LocationTime,LOCATION,INDICATOR,SUBJECT,TIME,Value
LVA-2014,LVA,EMP,MEN,2014,68.175
LVA-2015,LVA,EMP,MEN,2015,69.85
LVA-2016,LVA,EMP,MEN,2016,69.8
LVA-2017,LVA,EMP,MEN,2017,71.775
LVA-2018,LVA,EMP,MEN,2018,73.5
LVA-2019,LVA,EMP,MEN,2019,73.85
LVA-2020,LVA,EMP,MEN,2020,72.975
LVA-2002,LVA,EMP,TOT,2002,59.95
LVA-2003,LVA,EMP,TOT,2003,60.75
LVA-2004,LVA,EMP,TOT,2004,61.025
LVA-2005,LVA,EMP,TOT,2005,62.15
LVA-2006,LVA,EMP,TOT,2006,65.9
LVA-2007,LVA,EMP,TOT,2007,68.125
LVA-2008,LVA,EMP,TOT,2008,68.225
LVA-2009,LVA,EMP,TOT,2009,60.05
LVA-2010,LVA,EMP,TOT,2010,58.2
LVA-2011,LVA,EMP,TOT,2011,60.575
LVA-2012,LVA,EMP,TOT,2012,62.775
LVA-2013,LVA,EMP,TOT,2013,64.85
LVA-2014,LVA,EMP,TOT,2014,66.125
LVA-2015,LVA,EMP,TOT,2015,68.05
LVA-2016,LVA,EMP,TOT,2016,68.575
LVA-2017,LVA,EMP,TOT,2017,69.975
LVA-2018,LVA,EMP,TOT,2018,71.725
LVA-2019,LVA,EMP,TOT,2019,72.225
LVA-2020,LVA,EMP,TOT,2020,71.45
LVA-2002,LVA,EMP,WOMEN,2002,56.2
LVA-2003,LVA,EMP,WOMEN,2003,56.825
LVA-2004,LVA,EMP,WOMEN,2004,57.15
LVA-2005,LVA,EMP,WOMEN,2005,58.225
LVA-2006,LVA,EMP,WOMEN,2006,61.8
LVA-2007,LVA,EMP,WOMEN,2007,63.95
LVA-2008,LVA,EMP,WOMEN,2008,65.225
LVA-2009,LVA,EMP,WOMEN,2009,60.175
LVA-2010,LVA,EMP,WOMEN,2010,58.775
LVA-2011,LVA,EMP,WOMEN,2011,60.05
LVA-2012,LVA,EMP,WOMEN,2012,61.575
LVA-2013,LVA,EMP,WOMEN,2013,63.2
LVA-2014,LVA,EMP,WOMEN,2014,64.275
LVA-2015,LVA,EMP,WOMEN,2015,66.325
LVA-2016,LVA,EMP,WOMEN,2016,67.425
LVA-2017,LVA,EMP,WOMEN,2017,68.3
LVA-2018,LVA,EMP,WOMEN,2018,70.025
LVA-2019,LVA,EMP,WOMEN,2019,70.675
LVA-2020,LVA,EMP,WOMEN,2020,70.05
LVA-2002-Q1,LVA,EMP,MEN,2002,476.7904
LVA-2002-Q2,LVA,EMP,MEN,2002,482.6738
LVA-2002-Q3,LVA,EMP,MEN,2002,493.9795
LVA-2002-Q4,LVA,EMP,MEN,2002,487.1563
LVA-2003-Q1,LVA,EMP,MEN,2003,494.8546
LVA-2003-Q2,LVA,EMP,MEN,2003,486.7564
LVA-2003-Q3,LVA,EMP,MEN,2003,487.0842
LVA-2003-Q4,LVA,EMP,MEN,2003,489.6048
LVA-2004-Q1,LVA,EMP,MEN,2004,488.4299
LVA-2004-Q2,LVA,EMP,MEN,2004,497.5794
LVA-2004-Q3,LVA,EMP,MEN,2004,485.3016
LVA-2004-Q4,LVA,EMP,MEN,2004,488.9891
LVA-2005-Q1,LVA,EMP,MEN,2005,497.8015
LVA-2005-Q2,LVA,EMP,MEN,2005,493.0141
LVA-2005-Q3,LVA,EMP,MEN,2005,496.707
LVA-2005-Q4,LVA,EMP,MEN,2005,499.2773
LVA-2006-Q1,LVA,EMP,MEN,2006,522.7651
LVA-2006-Q2,LVA,EMP,MEN,2006,514.6257
LVA-2006-Q3,LVA,EMP,MEN,2006,536.3703
LVA-2006-Q4,LVA,EMP,MEN,2006,529.0389
LVA-2007-Q1,LVA,EMP,MEN,2007,528.3206
LVA-2007-Q2,LVA,EMP,MEN,2007,539.3994
LVA-2007-Q3,LVA,EMP,MEN,2007,545.4491
LVA-2007-Q4,LVA,EMP,MEN,2007,547.4309
LVA-2008-Q1,LVA,EMP,MEN,2008,545.113
LVA-2008-Q2,LVA,EMP,MEN,2008,545.6692
LVA-2008-Q3,LVA,EMP,MEN,2008,526.1843
LVA-2008-Q4,LVA,EMP,MEN,2008,508.5335
LVA-2009-Q1,LVA,EMP,MEN,2009,478.6053
LVA-2009-Q2,LVA,EMP,MEN,2009,442.7476
LVA-2009-Q3,LVA,EMP,MEN,2009,417.0093
LVA-2009-Q4,LVA,EMP,MEN,2009,401.6378
LVA-2010-Q1,LVA,EMP,MEN,2010,394.7542
LVA-2010-Q2,LVA,EMP,MEN,2010,398.7966
LVA-2010-Q3,LVA,EMP,MEN,2010,405.631
LVA-2010-Q4,LVA,EMP,MEN,2010,411.2182
LVA-2011-Q1,LVA,EMP,MEN,2011,414.8109
LVA-2011-Q2,LVA,EMP,MEN,2011,414.0992
LVA-2011-Q3,LVA,EMP,MEN,2011,414.7383
LVA-2011-Q4,LVA,EMP,MEN,2011,420.9516
LVA-2012-Q1,LVA,EMP,MEN,2012,421.7343
LVA-2012-Q2,LVA,EMP,MEN,2012,426.7826
LVA-2012-Q3,LVA,EMP,MEN,2012,433.4572
LVA-2012-Q4,LVA,EMP,MEN,2012,430.9258
LVA-2013-Q1,LVA,EMP,MEN,2013,439.0395
LVA-2013-Q2,LVA,EMP,MEN,2013,437.2116
LVA-2013-Q3,LVA,EMP,MEN,2013,442.0248
LVA-2013-Q4,LVA,EMP,MEN,2013,444.1241
LVA-2014-Q1,LVA,EMP,MEN,2014,436.5369
LVA-2014-Q2,LVA,EMP,MEN,2014,438.1836
LVA-2014-Q3,LVA,EMP,MEN,2014,437.5861
LVA-2014-Q4,LVA,EMP,MEN,2014,441.4934
LVA-2015-Q1,LVA,EMP,MEN,2015,445.6924
LVA-2015-Q2,LVA,EMP,MEN,2015,444.9508
LVA-2015-Q3,LVA,EMP,MEN,2015,440.7921
LVA-2015-Q4,LVA,EMP,MEN,2015,444.2647
LVA-2016-Q1,LVA,EMP,MEN,2016,441.6838
LVA-2016-Q2,LVA,EMP,MEN,2016,442.2681
LVA-2016-Q3,LVA,EMP,MEN,2016,436.6265
LVA-2016-Q4,LVA,EMP,MEN,2016,432.2215
LVA-2017-Q1,LVA,EMP,MEN,2017,437.5579
LVA-2017-Q2,LVA,EMP,MEN,2017,438.7487
LVA-2017-Q3,LVA,EMP,MEN,2017,441.8207
LVA-2017-Q4,LVA,EMP,MEN,2017,445.7727
LVA-2018-Q1,LVA,EMP,MEN,2018,446.4207
LVA-2018-Q2,LVA,EMP,MEN,2018,448.2755
LVA-2018-Q3,LVA,EMP,MEN,2018,452.4158
LVA-2018-Q4,LVA,EMP,MEN,2018,447.288
LVA-2019-Q1,LVA,EMP,MEN,2019,450.6178
LVA-2019-Q2,LVA,EMP,MEN,2019,447.9409
LVA-2019-Q3,LVA,EMP,MEN,2019,450.5361
LVA-2019-Q4,LVA,EMP,MEN,2019,451.5052
LVA-2020-Q1,LVA,EMP,MEN,2020,449.058
LVA-2020-Q2,LVA,EMP,MEN,2020,444.2051
LVA-2020-Q3,LVA,EMP,MEN,2020,436.816
LVA-2020-Q4,LVA,EMP,MEN,2020,437.8209
LVA-2002-Q1,LVA,EMP,TOT,2002,935.1148
LVA-2002-Q2,LVA,EMP,TOT,2002,956.9943
LVA-2002-Q3,LVA,EMP,TOT,2002,960.8851
LVA-2002-Q4,LVA,EMP,TOT,2002,968.8058
LVA-2003-Q1,LVA,EMP,TOT,2003,964.454
LVA-2003-Q2,LVA,EMP,TOT,2003,960.021
LVA-2003-Q3,LVA,EMP,TOT,2003,965.6558
LVA-2003-Q4,LVA,EMP,TOT,2003,957.9692
LVA-2004-Q1,LVA,EMP,TOT,2004,966.2888
LVA-2004-Q2,LVA,EMP,TOT,2004,967.0726
LVA-2004-Q3,LVA,EMP,TOT,2004,956.8361
LVA-2004-Q4,LVA,EMP,TOT,2004,965.0025
LVA-2005-Q1,LVA,EMP,TOT,2005,957.2354
LVA-2005-Q2,LVA,EMP,TOT,2005,973.6686
LVA-2005-Q3,LVA,EMP,TOT,2005,965.6137
LVA-2005-Q4,LVA,EMP,TOT,2005,992.7823
LVA-2006-Q1,LVA,EMP,TOT,2006,1011.192
LVA-2006-Q2,LVA,EMP,TOT,2006,1025.87
LVA-2006-Q3,LVA,EMP,TOT,2006,1045.557
LVA-2006-Q4,LVA,EMP,TOT,2006,1040.981
LVA-2007-Q1,LVA,EMP,TOT,2007,1035.896
LVA-2007-Q2,LVA,EMP,TOT,2007,1054.541
LVA-2007-Q3,LVA,EMP,TOT,2007,1063.257
LVA-2007-Q4,LVA,EMP,TOT,2007,1076.007
LVA-2008-Q1,LVA,EMP,TOT,2008,1071.72
LVA-2008-Q2,LVA,EMP,TOT,2008,1076.916
LVA-2008-Q3,LVA,EMP,TOT,2008,1050.966
LVA-2008-Q4,LVA,EMP,TOT,2008,1020.197
LVA-2009-Q1,LVA,EMP,TOT,2009,979.9424
LVA-2009-Q2,LVA,EMP,TOT,2009,935.0788
LVA-2009-Q3,LVA,EMP,TOT,2009,867.2941
LVA-2009-Q4,LVA,EMP,TOT,2009,851.6846
LVA-2010-Q1,LVA,EMP,TOT,2010,845.3806
LVA-2010-Q2,LVA,EMP,TOT,2010,848.5223
LVA-2010-Q3,LVA,EMP,TOT,2010,854.2768
LVA-2010-Q4,LVA,EMP,TOT,2010,854.6204
LVA-2011-Q1,LVA,EMP,TOT,2011,855.0427
LVA-2011-Q2,LVA,EMP,TOT,2011,863.1361
LVA-2011-Q3,LVA,EMP,TOT,2011,860.2273
LVA-2011-Q4,LVA,EMP,TOT,2011,867.7939
LVA-2012-Q1,LVA,EMP,TOT,2012,865.2439
LVA-2012-Q2,LVA,EMP,TOT,2012,871.2488
LVA-2012-Q3,LVA,EMP,TOT,2012,881.7481
LVA-2012-Q4,LVA,EMP,TOT,2012,884.2593
LVA-2013-Q1,LVA,EMP,TOT,2013,892.5193
LVA-2013-Q2,LVA,EMP,TOT,2013,890.906
LVA-2013-Q3,LVA,EMP,TOT,2013,896.4866
LVA-2013-Q4,LVA,EMP,TOT,2013,895.588
LVA-2014-Q1,LVA,EMP,TOT,2014,889.3978
LVA-2014-Q2,LVA,EMP,TOT,2014,886.9832
LVA-2014-Q3,LVA,EMP,TOT,2014,880.136
LVA-2014-Q4,LVA,EMP,TOT,2014,881.983
LVA-2015-Q1,LVA,EMP,TOT,2015,892.3947
LVA-2015-Q2,LVA,EMP,TOT,2015,895.5893
LVA-2015-Q3,LVA,EMP,TOT,2015,896.7161
LVA-2015-Q4,LVA,EMP,TOT,2015,899.6
LVA-2016-Q1,LVA,EMP,TOT,2016,897.199
LVA-2016-Q2,LVA,EMP,TOT,2016,897.2887
LVA-2016-Q3,LVA,EMP,TOT,2016,889.6478
LVA-2016-Q4,LVA,EMP,TOT,2016,888.9645
LVA-2017-Q1,LVA,EMP,TOT,2017,889.9663
LVA-2017-Q2,LVA,EMP,TOT,2017,891.4995
LVA-2017-Q3,LVA,EMP,TOT,2017,896.6393
LVA-2017-Q4,LVA,EMP,TOT,2017,901.1949
LVA-2018-Q1,LVA,EMP,TOT,2018,905.4149
LVA-2018-Q2,LVA,EMP,TOT,2018,910.2122
LVA-2018-Q3,LVA,EMP,TOT,2018,912.9675
LVA-2018-Q4,LVA,EMP,TOT,2018,908.9055
LVA-2019-Q1,LVA,EMP,TOT,2019,911.0218
LVA-2019-Q2,LVA,EMP,TOT,2019,908.479
LVA-2019-Q3,LVA,EMP,TOT,2019,910.4951
LVA-2019-Q4,LVA,EMP,TOT,2019,910.2042
LVA-2020-Q1,LVA,EMP,TOT,2020,908.864
LVA-2020-Q2,LVA,EMP,TOT,2020,895.5002
LVA-2020-Q3,LVA,EMP,TOT,2020,884.0612
LVA-2020-Q4,LVA,EMP,TOT,2020,883.6746
LVA-2002-Q1,LVA,EMP,WOMEN,2002,458.3244
LVA-2002-Q2,LVA,EMP,WOMEN,2002,474.3205
LVA-2002-Q3,LVA,EMP,WOMEN,2002,466.9056
LVA-2002-Q4,LVA,EMP,WOMEN,2002,481.6494
LVA-2003-Q1,LVA,EMP,WOMEN,2003,469.5993
LVA-2003-Q2,LVA,EMP,WOMEN,2003,473.2646
LVA-2003-Q3,LVA,EMP,WOMEN,2003,478.5717
LVA-2003-Q4,LVA,EMP,WOMEN,2003,468.3645
LVA-2004-Q1,LVA,EMP,WOMEN,2004,477.8589
LVA-2004-Q2,LVA,EMP,WOMEN,2004,469.4932
LVA-2004-Q3,LVA,EMP,WOMEN,2004,471.5345
LVA-2004-Q4,LVA,EMP,WOMEN,2004,476.0134
LVA-2005-Q1,LVA,EMP,WOMEN,2005,459.4338
LVA-2005-Q2,LVA,EMP,WOMEN,2005,480.6545
LVA-2005-Q3,LVA,EMP,WOMEN,2005,468.9067
LVA-2005-Q4,LVA,EMP,WOMEN,2005,493.505
LVA-2006-Q1,LVA,EMP,WOMEN,2006,488.4269
LVA-2006-Q2,LVA,EMP,WOMEN,2006,511.2444
LVA-2006-Q3,LVA,EMP,WOMEN,2006,509.187
LVA-2006-Q4,LVA,EMP,WOMEN,2006,511.9417
LVA-2007-Q1,LVA,EMP,WOMEN,2007,507.5752
LVA-2007-Q2,LVA,EMP,WOMEN,2007,515.1414
LVA-2007-Q3,LVA,EMP,WOMEN,2007,517.8077
LVA-2007-Q4,LVA,EMP,WOMEN,2007,528.5758
LVA-2008-Q1,LVA,EMP,WOMEN,2008,526.6073
LVA-2008-Q2,LVA,EMP,WOMEN,2008,531.2469
LVA-2008-Q3,LVA,EMP,WOMEN,2008,524.7819
LVA-2008-Q4,LVA,EMP,WOMEN,2008,511.6639
LVA-2009-Q1,LVA,EMP,WOMEN,2009,501.3372
LVA-2009-Q2,LVA,EMP,WOMEN,2009,492.3312
LVA-2009-Q3,LVA,EMP,WOMEN,2009,450.2848
LVA-2009-Q4,LVA,EMP,WOMEN,2009,450.0468
LVA-2010-Q1,LVA,EMP,WOMEN,2010,450.6264
LVA-2010-Q2,LVA,EMP,WOMEN,2010,449.7257
LVA-2010-Q3,LVA,EMP,WOMEN,2010,448.6458
LVA-2010-Q4,LVA,EMP,WOMEN,2010,443.4021
LVA-2011-Q1,LVA,EMP,WOMEN,2011,440.2319
LVA-2011-Q2,LVA,EMP,WOMEN,2011,449.0369
LVA-2011-Q3,LVA,EMP,WOMEN,2011,445.489
LVA-2011-Q4,LVA,EMP,WOMEN,2011,446.8423
LVA-2012-Q1,LVA,EMP,WOMEN,2012,443.5096
LVA-2012-Q2,LVA,EMP,WOMEN,2012,444.4662
LVA-2012-Q3,LVA,EMP,WOMEN,2012,448.2908
LVA-2012-Q4,LVA,EMP,WOMEN,2012,453.3334
LVA-2013-Q1,LVA,EMP,WOMEN,2013,453.4799
LVA-2013-Q2,LVA,EMP,WOMEN,2013,453.6944
LVA-2013-Q3,LVA,EMP,WOMEN,2013,454.4618
LVA-2013-Q4,LVA,EMP,WOMEN,2013,451.4639
LVA-2014-Q1,LVA,EMP,WOMEN,2014,452.8609
LVA-2014-Q2,LVA,EMP,WOMEN,2014,448.7996
LVA-2014-Q3,LVA,EMP,WOMEN,2014,442.5499
LVA-2014-Q4,LVA,EMP,WOMEN,2014,440.4896
LVA-2015-Q1,LVA,EMP,WOMEN,2015,446.7022
LVA-2015-Q2,LVA,EMP,WOMEN,2015,450.6385
LVA-2015-Q3,LVA,EMP,WOMEN,2015,455.924
LVA-2015-Q4,LVA,EMP,WOMEN,2015,455.3353
LVA-2016-Q1,LVA,EMP,WOMEN,2016,455.5151
LVA-2016-Q2,LVA,EMP,WOMEN,2016,455.0206
LVA-2016-Q3,LVA,EMP,WOMEN,2016,453.0214
LVA-2016-Q4,LVA,EMP,WOMEN,2016,456.743
LVA-2017-Q1,LVA,EMP,WOMEN,2017,452.4084
LVA-2017-Q2,LVA,EMP,WOMEN,2017,452.7508
LVA-2017-Q3,LVA,EMP,WOMEN,2017,454.8186
LVA-2017-Q4,LVA,EMP,WOMEN,2017,455.4222
LVA-2018-Q1,LVA,EMP,WOMEN,2018,458.9942
LVA-2018-Q2,LVA,EMP,WOMEN,2018,461.9366
LVA-2018-Q3,LVA,EMP,WOMEN,2018,460.5517
LVA-2018-Q4,LVA,EMP,WOMEN,2018,461.6175
LVA-2019-Q1,LVA,EMP,WOMEN,2019,460.404
LVA-2019-Q2,LVA,EMP,WOMEN,2019,460.5382
LVA-2019-Q3,LVA,EMP,WOMEN,2019,459.9589
LVA-2019-Q4,LVA,EMP,WOMEN,2019,458.6989
LVA-2020-Q1,LVA,EMP,WOMEN,2020,459.8059
LVA-2020-Q2,LVA,EMP,WOMEN,2020,451.2951
LVA-2020-Q3,LVA,EMP,WOMEN,2020,447.2452
LVA-2020-Q4,LVA,EMP,WOMEN,2020,445.8537
LVA-2002-Q1,LVA,EMP,MEN,2002,62.93044
LVA-2002-Q2,LVA,EMP,MEN,2002,63.55781
LVA-2002-Q3,LVA,EMP,MEN,2002,65.40967
LVA-2002-Q4,LVA,EMP,MEN,2002,64.33718
LVA-2003-Q1,LVA,EMP,MEN,2003,65.53369
LVA-2003-Q2,LVA,EMP,MEN,2003,64.70177
LVA-2003-Q3,LVA,EMP,MEN,2003,65.16735
LVA-2003-Q4,LVA,EMP,MEN,2003,65.07176
LVA-2004-Q1,LVA,EMP,MEN,2004,64.75114
LVA-2004-Q2,LVA,EMP,MEN,2004,65.78094
LVA-2004-Q3,LVA,EMP,MEN,2004,65.25528
LVA-2004-Q4,LVA,EMP,MEN,2004,65.31562
LVA-2005-Q1,LVA,EMP,MEN,2005,66.13051
LVA-2005-Q2,LVA,EMP,MEN,2005,65.95835
LVA-2005-Q3,LVA,EMP,MEN,2005,66.48208
LVA-2005-Q4,LVA,EMP,MEN,2005,67.03004
LVA-2006-Q1,LVA,EMP,MEN,2006,69.03429
LVA-2006-Q2,LVA,EMP,MEN,2006,69.45782
LVA-2006-Q3,LVA,EMP,MEN,2006,71.52501
LVA-2006-Q4,LVA,EMP,MEN,2006,71.59137
LVA-2007-Q1,LVA,EMP,MEN,2007,71.07177
LVA-2007-Q2,LVA,EMP,MEN,2007,72.06894
LVA-2007-Q3,LVA,EMP,MEN,2007,73.39293
LVA-2007-Q4,LVA,EMP,MEN,2007,74.18037
LVA-2008-Q1,LVA,EMP,MEN,2008,73.04829
LVA-2008-Q2,LVA,EMP,MEN,2008,72.7348
LVA-2008-Q3,LVA,EMP,MEN,2008,71.10948
LVA-2008-Q4,LVA,EMP,MEN,2008,68.86263
LVA-2009-Q1,LVA,EMP,MEN,2009,63.55404
LVA-2009-Q2,LVA,EMP,MEN,2009,60.58113
LVA-2009-Q3,LVA,EMP,MEN,2009,58.91805
LVA-2009-Q4,LVA,EMP,MEN,2009,56.38961
LVA-2010-Q1,LVA,EMP,MEN,2010,55.07353
LVA-2010-Q2,LVA,EMP,MEN,2010,56.80997
LVA-2010-Q3,LVA,EMP,MEN,2010,58.92854
LVA-2010-Q4,LVA,EMP,MEN,2010,59.56215
LVA-2011-Q1,LVA,EMP,MEN,2011,60.0477
LVA-2011-Q2,LVA,EMP,MEN,2011,60.49657
LVA-2011-Q3,LVA,EMP,MEN,2011,61.53024
LVA-2011-Q4,LVA,EMP,MEN,2011,62.63786
LVA-2012-Q1,LVA,EMP,MEN,2012,62.21146
LVA-2012-Q2,LVA,EMP,MEN,2012,63.78813
LVA-2012-Q3,LVA,EMP,MEN,2012,65.85744
LVA-2012-Q4,LVA,EMP,MEN,2012,64.98425
LVA-2013-Q1,LVA,EMP,MEN,2013,65.60117
LVA-2013-Q2,LVA,EMP,MEN,2013,65.8401
LVA-2013-Q3,LVA,EMP,MEN,2013,67.38783
LVA-2013-Q4,LVA,EMP,MEN,2013,67.57758
LVA-2014-Q1,LVA,EMP,MEN,2014,66.94466
LVA-2014-Q2,LVA,EMP,MEN,2014,67.61282
LVA-2014-Q3,LVA,EMP,MEN,2014,68.59258
LVA-2014-Q4,LVA,EMP,MEN,2014,69.55642
LVA-2015-Q1,LVA,EMP,MEN,2015,69.15672
LVA-2015-Q2,LVA,EMP,MEN,2015,69.87767
LVA-2015-Q3,LVA,EMP,MEN,2015,69.83083
LVA-2015-Q4,LVA,EMP,MEN,2015,70.55215
LVA-2016-Q1,LVA,EMP,MEN,2016,69.84132
LVA-2016-Q2,LVA,EMP,MEN,2016,70.05721
LVA-2016-Q3,LVA,EMP,MEN,2016,69.87025
LVA-2016-Q4,LVA,EMP,MEN,2016,69.30008
LVA-2017-Q1,LVA,EMP,MEN,2017,70.63825
LVA-2017-Q2,LVA,EMP,MEN,2017,71.21143
LVA-2017-Q3,LVA,EMP,MEN,2017,72.55997
LVA-2017-Q4,LVA,EMP,MEN,2017,72.71661
LVA-2018-Q1,LVA,EMP,MEN,2018,72.6028
LVA-2018-Q2,LVA,EMP,MEN,2018,73.13586
LVA-2018-Q3,LVA,EMP,MEN,2018,75.0168
LVA-2018-Q4,LVA,EMP,MEN,2018,73.21679
LVA-2019-Q1,LVA,EMP,MEN,2019,73.41965
LVA-2019-Q2,LVA,EMP,MEN,2019,73.14425
LVA-2019-Q3,LVA,EMP,MEN,2019,74.4914
LVA-2019-Q4,LVA,EMP,MEN,2019,74.40082
LVA-2020-Q1,LVA,EMP,MEN,2020,73.18835
LVA-2020-Q2,LVA,EMP,MEN,2020,72.49126
LVA-2020-Q3,LVA,EMP,MEN,2020,72.8466
LVA-2020-Q4,LVA,EMP,MEN,2020,73.0997
LVA-2002-Q1,LVA,EMP,TOT,2002,58.35804
LVA-2002-Q2,LVA,EMP,TOT,2002,59.91259
LVA-2002-Q3,LVA,EMP,TOT,2002,60.4763
LVA-2002-Q4,LVA,EMP,TOT,2002,60.99664
LVA-2003-Q1,LVA,EMP,TOT,2003,60.59153
LVA-2003-Q2,LVA,EMP,TOT,2003,60.63219
LVA-2003-Q3,LVA,EMP,TOT,2003,61.38045
LVA-2003-Q4,LVA,EMP,TOT,2003,60.45506
LVA-2004-Q1,LVA,EMP,TOT,2004,60.81841
LVA-2004-Q2,LVA,EMP,TOT,2004,60.74508
LVA-2004-Q3,LVA,EMP,TOT,2004,61.28568
LVA-2004-Q4,LVA,EMP,TOT,2004,61.249
LVA-2005-Q1,LVA,EMP,TOT,2005,60.97728
LVA-2005-Q2,LVA,EMP,TOT,2005,62.20335
LVA-2005-Q3,LVA,EMP,TOT,2005,62.04746
LVA-2005-Q4,LVA,EMP,TOT,2005,63.27558
LVA-2006-Q1,LVA,EMP,TOT,2006,64.01485
LVA-2006-Q2,LVA,EMP,TOT,2006,65.83732
LVA-2006-Q3,LVA,EMP,TOT,2006,67.02328
LVA-2006-Q4,LVA,EMP,TOT,2006,66.74684
LVA-2007-Q1,LVA,EMP,TOT,2007,66.47098
LVA-2007-Q2,LVA,EMP,TOT,2007,67.67873
LVA-2007-Q3,LVA,EMP,TOT,2007,68.64681
LVA-2007-Q4,LVA,EMP,TOT,2007,69.73606
LVA-2008-Q1,LVA,EMP,TOT,2008,69.30283
LVA-2008-Q2,LVA,EMP,TOT,2008,69.21611
LVA-2008-Q3,LVA,EMP,TOT,2008,68.08095
LVA-2008-Q4,LVA,EMP,TOT,2008,66.18473
LVA-2009-Q1,LVA,EMP,TOT,2009,63.61211
LVA-2009-Q2,LVA,EMP,TOT,2009,60.46513
LVA-2009-Q3,LVA,EMP,TOT,2009,58.56352
LVA-2009-Q4,LVA,EMP,TOT,2009,57.56277
LVA-2010-Q1,LVA,EMP,TOT,2010,57.018
LVA-2010-Q2,LVA,EMP,TOT,2010,57.57796
LVA-2010-Q3,LVA,EMP,TOT,2010,59.16147
LVA-2010-Q4,LVA,EMP,TOT,2010,59.03826
LVA-2011-Q1,LVA,EMP,TOT,2011,59.16035
LVA-2011-Q2,LVA,EMP,TOT,2011,60.38291
LVA-2011-Q3,LVA,EMP,TOT,2011,61.23811
LVA-2011-Q4,LVA,EMP,TOT,2011,61.62097
LVA-2012-Q1,LVA,EMP,TOT,2012,61.18007
LVA-2012-Q2,LVA,EMP,TOT,2012,62.30326
LVA-2012-Q3,LVA,EMP,TOT,2012,63.94725
LVA-2012-Q4,LVA,EMP,TOT,2012,63.82925
LVA-2013-Q1,LVA,EMP,TOT,2013,64.22067
LVA-2013-Q2,LVA,EMP,TOT,2013,64.631
LVA-2013-Q3,LVA,EMP,TOT,2013,65.51453
LVA-2013-Q4,LVA,EMP,TOT,2013,65.00361
LVA-2014-Q1,LVA,EMP,TOT,2014,65.79292
LVA-2014-Q2,LVA,EMP,TOT,2014,66.34462
LVA-2014-Q3,LVA,EMP,TOT,2014,66.12154
LVA-2014-Q4,LVA,EMP,TOT,2014,66.31714
LVA-2015-Q1,LVA,EMP,TOT,2015,66.89121
LVA-2015-Q2,LVA,EMP,TOT,2015,68.17024
LVA-2015-Q3,LVA,EMP,TOT,2015,68.47714
LVA-2015-Q4,LVA,EMP,TOT,2015,68.73346
LVA-2016-Q1,LVA,EMP,TOT,2016,68.27634
LVA-2016-Q2,LVA,EMP,TOT,2016,68.61835
LVA-2016-Q3,LVA,EMP,TOT,2016,68.61492
LVA-2016-Q4,LVA,EMP,TOT,2016,68.72338
LVA-2017-Q1,LVA,EMP,TOT,2017,68.74459
LVA-2017-Q2,LVA,EMP,TOT,2017,69.70788
LVA-2017-Q3,LVA,EMP,TOT,2017,70.69382
LVA-2017-Q4,LVA,EMP,TOT,2017,70.83487
LVA-2018-Q1,LVA,EMP,TOT,2018,70.96606
LVA-2018-Q2,LVA,EMP,TOT,2018,71.67419
LVA-2018-Q3,LVA,EMP,TOT,2018,72.55583
LVA-2018-Q4,LVA,EMP,TOT,2018,71.64221
LVA-2019-Q1,LVA,EMP,TOT,2019,71.50608
LVA-2019-Q2,LVA,EMP,TOT,2019,71.96538
LVA-2019-Q3,LVA,EMP,TOT,2019,72.86261
LVA-2019-Q4,LVA,EMP,TOT,2019,72.62671
LVA-2020-Q1,LVA,EMP,TOT,2020,71.60558
LVA-2020-Q2,LVA,EMP,TOT,2020,71.41673
LVA-2020-Q3,LVA,EMP,TOT,2020,71.44834
LVA-2020-Q4,LVA,EMP,TOT,2020,71.35596
LVA-2002-Q1,LVA,EMP,WOMEN,2002,54.24445
LVA-2002-Q2,LVA,EMP,WOMEN,2002,56.61062
LVA-2002-Q3,LVA,EMP,WOMEN,2002,56.02416
LVA-2002-Q4,LVA,EMP,WOMEN,2002,57.96582
LVA-2003-Q1,LVA,EMP,WOMEN,2003,56.15393
LVA-2003-Q2,LVA,EMP,WOMEN,2003,56.96214
LVA-2003-Q3,LVA,EMP,WOMEN,2003,57.946
LVA-2003-Q4,LVA,EMP,WOMEN,2003,56.26628
LVA-2004-Q1,LVA,EMP,WOMEN,2004,57.27095
LVA-2004-Q2,LVA,EMP,WOMEN,2004,56.19422
LVA-2004-Q3,LVA,EMP,WOMEN,2004,57.64929
LVA-2004-Q4,LVA,EMP,WOMEN,2004,57.54554
LVA-2005-Q1,LVA,EMP,WOMEN,2005,56.32166
LVA-2005-Q2,LVA,EMP,WOMEN,2005,58.78231
LVA-2005-Q3,LVA,EMP,WOMEN,2005,57.97659
LVA-2005-Q4,LVA,EMP,WOMEN,2005,59.86143
LVA-2006-Q1,LVA,EMP,WOMEN,2006,59.45914
LVA-2006-Q2,LVA,EMP,WOMEN,2006,62.5035
LVA-2006-Q3,LVA,EMP,WOMEN,2006,62.88368
LVA-2006-Q4,LVA,EMP,WOMEN,2006,62.33414
LVA-2007-Q1,LVA,EMP,WOMEN,2007,62.24277
LVA-2007-Q2,LVA,EMP,WOMEN,2007,63.62655
LVA-2007-Q3,LVA,EMP,WOMEN,2007,64.28078
LVA-2007-Q4,LVA,EMP,WOMEN,2007,65.6667
LVA-2008-Q1,LVA,EMP,WOMEN,2008,65.80498
