LocationTime,LOCATION,TIME,Edu_val_BUPPSRY,Edu_val_TRY,Edu_val_UPPSRY,employment_val_MEN_PC_WKGPOP,employment_val_MEN_THND_PER,employment_val_TOT_PC_WKGPOP,employment_val_TOT_THND_PER,employment_val_WOMEN_PC_WKGPOP,employment_val_WOMEN_THND_PER,hSpend_val_COMPULSORY,hSpend_val_OOPEXP,hSpend_val_TOT,hSpend_val_VOLUNTARY,obesity_val_MEASURED,obesity_val_SELFREPORTED,Poverty_Value_0_17,Poverty_Value_18_65,Poverty_Value_66MORE,Poverty_Value_TOT,smoking_val,Value_PRIV_PC_GDP,Value_PUB_PC_GDP,Value_PUB_USD_CAP,Value_PUBNET_PC_GDP,Value_TOTNET_PC_GDP,Social_spt_val,Suicide_val_MEN,Suicide_val_TOT,Suicide_val_WOMEN,Alcohol_val
BRA-2006,BRA,2006.0,,,,,,,19865.35,,,,,,,,,0.312,0.177,0.068,0.212,12.4,,,,,,,9.2,5.4,2.1,6.9
BRA-2006-01,BRA,2006.0,,,,,,,19742.91,,,,,,,,,,,,,,,,,,,,,,,
BRA-2006-02,BRA,2006.0,,,,,,,19747.21,,,,,,,,,,,,,,,,,,,,,,,
BRA-2006-03,BRA,2006.0,,,,,,,19701.19,,,,,,,,,,,,,,,,,,,,,,,
BRA-2006-04,BRA,2006.0,,,,,,,19644.95,,,,,,,,,,,,,,,,,,,,,,,
BRA-2006-05,BRA,2006.0,,,,,,,19684.86,,,,,,,,,,,,,,,,,,,,,,,
BRA-2006-06,BRA,2006.0,,,,,,,19781.23,,,,,,,,,,,,,,,,,,,,,,,
BRA-2006-07,BRA,2006.0,,,,,,,19843.12,,,,,,,,,,,,,,,,,,,,,,,
BRA-2006-08,BRA,2006.0,,,,,,,19956.98,,,,,,,,,,,,,,,,,,,,,,,
BRA-2006-09,BRA,2006.0,,,,,,,20067.68,,,,,,,,,,,,,,,,,,,,,,,
BRA-2006-10,BRA,2006.0,,,,,,,20038.62,,,,,,,,,,,,,,,,,,,,,,,
BRA-2006-11,BRA,2006.0,,,,,,,20063.95,,,,,,,,,,,,,,,,,,,,,,,
BRA-2006-12,BRA,2006.0,,,,,,,20107.47,,,,,,,,,,,,,,,,,,,,,,,
BRA-2006-Q1,BRA,2006.0,,,,,,,19730.44,,,,,,,,,,,,,,,,,,,,,,,
BRA-2006-Q2,BRA,2006.0,,,,,,,19703.68,,,,,,,,,,,,,,,,,,,,,,,
BRA-2006-Q3,BRA,2006.0,,,,,,,19955.92,,,,,,,,,,,,,,,,,,,,,,,
BRA-2006-Q4,BRA,2006.0,,,,,,,20070.01,,,,,,,,,,,,,,,,,,,,,,,
BRA-2007-01,BRA,2007.0,,,,,,,20166.19,,,,,,,,,,,,,,,,,,,,,,,
BRA-2007-02,BRA,2007.0,,,,,,,20168.5,,,,,,,,,,,,,,,,,,,,,,,
BRA-2007-03,BRA,2007.0,,,,,,,20265.42,,,,,,,,,,,,,,,,,,,,,,,
BRA-2007-04,BRA,2007.0,,,,,,,20208.47,,,,,,,,,,,,,,,,,,,,,,,
BRA-2007-05,BRA,2007.0,,,,,,,20171.25,,,,,,,,,,,,,,,,,,,,,,,
BRA-2007-06,BRA,2007.0,,,,,,,20364.81,,,,,,,,,,,,,,,,,,,,,,,
BRA-2007-07,BRA,2007.0,,,,,,,20377.32,,,,,,,,,,,,,,,,,,,,,,,
BRA-2007-08,BRA,2007.0,,,,,,,20466.76,,,,,,,,,,,,,,,,,,,,,,,
BRA-2007-09,BRA,2007.0,,,,,,,20533.07,,,,,,,,,,,,,,,,,,,,,,,
BRA-2007-10,BRA,2007.0,,,,,,,20568.4,,,,,,,,,,,,,,,,,,,,,,,
BRA-2007-11,BRA,2007.0,,,,,,,20680.69,,,,,,,,,,,,,,,,,,,,,,,
BRA-2007-12,BRA,2007.0,,,,,,,20625.36,,,,,,,,,,,,,,,,,,,,,,,
BRA-2007-Q1,BRA,2007.0,,,,,,,20200.04,,,,,,,,,,,,,,,,,,,,,,,
BRA-2007-Q2,BRA,2007.0,,,,,,,20248.18,,,,,,,,,,,,,,,,,,,,,,,
BRA-2007-Q3,BRA,2007.0,,,,,,,20459.05,,,,,,,,,,,,,,,,,,,,,,,
BRA-2007-Q4,BRA,2007.0,,,,,,,20624.82,,,,,,,,,,,,,,,,,,,,,,,
BRA-2008-01,BRA,2008.0,,,,,,,20804.4,,,,,,,,,,,,,,,,,,,,,,,
BRA-2008-02,BRA,2008.0,,,,,,,20791.82,,,,,,,,,,,,,,,,,,,,,,,
BRA-2008-03,BRA,2008.0,,,,,,,20883.09,,,,,,,,,,,,,,,,,,,,,,,
BRA-2008-04,BRA,2008.0,,,,,,,20999.23,,,,,,,,,,,,,,,,,,,,,,,
BRA-2008-05,BRA,2008.0,,,,,,,21020.13,,,,,,,,,,,,,,,,,,,,,,,
BRA-2008-06,BRA,2008.0,,,,,,,21170.54,,,,,,,,,,,,,,,,,,,,,,,
BRA-2008-07,BRA,2008.0,,,,,,,21089.21,,,,,,,,,,,,,,,,,,,,,,,
BRA-2008-08,BRA,2008.0,,,,,,,21131.92,,,,,,,,,,,,,,,,,,,,,,,
BRA-2008-09,BRA,2008.0,,,,,,,21179.82,,,,,,,,,,,,,,,,,,,,,,,
BRA-2008-10,BRA,2008.0,,,,,,,21323.62,,,,,,,,,,,,,,,,,,,,,,,
BRA-2008-11,BRA,2008.0,,,,,,,21193.73,,,,,,,,,,,,,,,,,,,,,,,
BRA-2008-12,BRA,2008.0,,,,,,,21256.07,,,,,,,,,,,,,,,,,,,,,,,
BRA-2008-Q1,BRA,2008.0,,,,,,,20826.44,,,,,,,,,,,,,,,,,,,,,,,
BRA-2008-Q2,BRA,2008.0,,,,,,,21063.3,,,,,,,,,,,,,,,,,,,,,,,
BRA-2008-Q3,BRA,2008.0,,,,,,,21133.65,,,,,,,,,,,,,,,,,,,,,,,
BRA-2008-Q4,BRA,2008.0,,,,,,,21257.8,,,,,,,,,,,,,,,,,,,,,,,
BRA-2009-01,BRA,2009.0,,,,,,,21188.49,,,,,,,,,,,,,,,,,,,,,,,
BRA-2009-02,BRA,2009.0,,,,,,,21087.06,,,,,,,,,,,,,,,,,,,,,,,
BRA-2009-03,BRA,2009.0,,,,,,,21063.81,,,,,,,,,,,,,,,,,,,,,,,
BRA-2009-04,BRA,2009.0,,,,,,,21040.51,,,,,,,,,,,,,,,,,,,,,,,
BRA-2009-05,BRA,2009.0,,,,,,,21063.54,,,,,,,,,,,,,,,,,,,,,,,
BRA-2009-06,BRA,2009.0,,,,,,,21169.54,,,,,,,,,,,,,,,,,,,,,,,
BRA-2009-07,BRA,2009.0,,,,,,,21333.74,,,,,,,,,,,,,,,,,,,,,,,
BRA-2009-08,BRA,2009.0,,,,,,,21334.03,,,,,,,,,,,,,,,,,,,,,,,
BRA-2009-09,BRA,2009.0,,,,,,,21325.0,,,,,,,,,,,,,,,,,,,,,,,
BRA-2009-10,BRA,2009.0,,,,,,,21295.16,,,,,,,,,,,,,,,,,,,,,,,
BRA-2009-11,BRA,2009.0,,,,,,,21353.24,,,,,,,,,,,,,,,,,,,,,,,
BRA-2009-12,BRA,2009.0,,,,,,,21569.88,,,,,,,,,,,,,,,,,,,,,,,
BRA-2009-Q1,BRA,2009.0,,,,,,,21113.12,,,,,,,,,,,,,,,,,,,,,,,
BRA-2009-Q2,BRA,2009.0,,,,,,,21091.2,,,,,,,,,,,,,,,,,,,,,,,
BRA-2009-Q3,BRA,2009.0,,,,,,,21330.93,,,,,,,,,,,,,,,,,,,,,,,
BRA-2009-Q4,BRA,2009.0,,,,,,,21406.1,,,,,,,,,,,,,,,,,,,,,,,
BRA-2010,BRA,2010.0,,,,,,,21979.93,,,,,,,,,,,,,14.1,,,,,,85.9829187393188,9.2,5.6,2.3,7.2
BRA-2010,BRA,2010.0,,,,,,,21979.93,,,,,,,,,,,,,16.8,,,,,,85.9829187393188,9.2,5.6,2.3,7.2
BRA-2010,BRA,2010.0,,,,,,,21979.93,,,,,,,,,,,,,11.7,,,,,,85.9829187393188,9.2,5.6,2.3,7.2
BRA-2010-01,BRA,2010.0,,,,,,,21664.08,,,,,,,,,,,,,,,,,,,,,,,
BRA-2010-02,BRA,2010.0,,,,,,,21801.45,,,,,,,,,,,,,,,,,,,,,,,
BRA-2010-03,BRA,2010.0,,,,,,,21865.34,,,,,,,,,,,,,,,,,,,,,,,
BRA-2010-04,BRA,2010.0,,,,,,,21946.92,,,,,,,,,,,,,,,,,,,,,,,
BRA-2010-05,BRA,2010.0,,,,,,,21933.63,,,,,,,,,,,,,,,,,,,,,,,
BRA-2010-06,BRA,2010.0,,,,,,,21914.05,,,,,,,,,,,,,,,,,,,,,,,
BRA-2010-07,BRA,2010.0,,,,,,,22008.79,,,,,,,,,,,,,,,,,,,,,,,
BRA-2010-08,BRA,2010.0,,,,,,,22020.35,,,,,,,,,,,,,,,,,,,,,,,
BRA-2010-09,BRA,2010.0,,,,,,,22103.96,,,,,,,,,,,,,,,,,,,,,,,
BRA-2010-10,BRA,2010.0,,,,,,,22143.41,,,,,,,,,,,,,,,,,,,,,,,
BRA-2010-11,BRA,2010.0,,,,,,,22149.49,,,,,,,,,,,,,,,,,,,,,,,
BRA-2010-12,BRA,2010.0,,,,,,,22214.61,,,,,,,,,,,,,,,,,,,,,,,
BRA-2010-Q1,BRA,2010.0,,,,,,,21776.96,,,,,,,,,,,,,,,,,,,,,,,
BRA-2010-Q2,BRA,2010.0,,,,,,,21931.53,,,,,,,,,,,,,,,,,,,,,,,
BRA-2010-Q3,BRA,2010.0,,,,,,,22044.37,,,,,,,,,,,,,,,,,,,,,,,
BRA-2010-Q4,BRA,2010.0,,,,,,,22169.17,,,,,,,,,,,,,,,,,,,,,,,
BRA-2011-01,BRA,2011.0,,,,,,,22143.6,,,,,,,,,,,,,,,,,,,,,,,
BRA-2011-02,BRA,2011.0,,,,,,,22321.83,,,,,,,,,,,,,,,,,,,,,,,
BRA-2011-03,BRA,2011.0,,,,,,,22395.15,,,,,,,,,,,,,,,,,,,,,,,
BRA-2011-04,BRA,2011.0,,,,,,,22427.59,,,,,,,,,,,,,,,,,,,,,,,
BRA-2011-05,BRA,2011.0,,,,,,,22467.9,,,,,,,,,,,,,,,,,,,,,,,
BRA-2011-06,BRA,2011.0,,,,,,,22415.94,,,,,,,,,,,,,,,,,,,,,,,
BRA-2011-07,BRA,2011.0,,,,,,,22476.56,,,,,,,,,,,,,,,,,,,,,,,
BRA-2011-08,BRA,2011.0,,,,,,,22515.24,,,,,,,,,,,,,,,,,,,,,,,
BRA-2011-09,BRA,2011.0,,,,,,,22483.52,,,,,,,,,,,,,,,,,,,,,,,
BRA-2011-10,BRA,2011.0,,,,,,,22482.29,,,,,,,,,,,,,,,,,,,,,,,
BRA-2011-11,BRA,2011.0,,,,,,,22569.05,,,,,,,,,,,,,,,,,,,,,,,
BRA-2011-12,BRA,2011.0,,,,,,,22503.35,,,,,,,,,,,,,,,,,,,,,,,
BRA-2011-Q1,BRA,2011.0,,,,,,,22286.86,,,,,,,,,,,,,,,,,,,,,,,
BRA-2011-Q2,BRA,2011.0,,,,,,,22437.14,,,,,,,,,,,,,,,,,,,,,,,
BRA-2011-Q3,BRA,2011.0,,,,,,,22491.78,,,,,,,,,,,,,,,,,,,,,,,
BRA-2011-Q4,BRA,2011.0,,,,,,,22518.23,,,,,,,,,,,,,,,,,,,,,,,
BRA-2012-01,BRA,2012.0,,,,,,,22565.56,,,,,,,,,,,,,,,,,,,,,,,
BRA-2012-02,BRA,2012.0,,,,,,,22741.09,,,,,,,,,,,,,,,,,,,,,,,
BRA-2012-03,BRA,2012.0,,,,,,,22778.79,,,,,,,,,,,,,,,,,,,,,,,
BRA-2012-04,BRA,2012.0,,,,,,,22836.5,,,,,,,,,,,,,,,,,,,,,,,
BRA-2012-05,BRA,2012.0,,,,,,,23019.93,,,,,,,,,,,,,,,,,,,,,,,
BRA-2012-06,BRA,2012.0,,,,,,,22881.09,,,,,,,,,,,,,,,,,,,,,,,
BRA-2012-07,BRA,2012.0,,,,,,,22812.44,,,,,,,,,,,,,,,,,,,,,,,
BRA-2012-08,BRA,2012.0,,,,,,,22863.82,,,,,,,,,,,,,,,,,,,,,,,
BRA-2012-09,BRA,2012.0,,,,,,,23008.06,,,,,,,,,,,,,,,,,,,,,,,
BRA-2012-10,BRA,2012.0,,,,,,,23156.88,,,,,,,,,,,,,,,,,,,,,,,
BRA-2012-11,BRA,2012.0,,,,,,,23192.58,,,,,,,,,,,,,,,,,,,,,,,
BRA-2012-12,BRA,2012.0,,,,,,,23196.46,,,,,,,,,,,,,,,,,,,,,,,
BRA-2012-Q1,BRA,2012.0,,,,,,,22695.15,,,,,,,,,,,,,,,,,,,,,,,
BRA-2012-Q2,BRA,2012.0,,,,,,,22912.51,,,,,,,,,,,,,,,,,,,,,,,
BRA-2012-Q3,BRA,2012.0,,,,,,,22894.77,,,,,,,,,,,,,,,,,,,,,,,
BRA-2012-Q4,BRA,2012.0,,,,,,,23181.97,,,,,,,,,,,,,,,,,,,,,,,
BRA-2013-01,BRA,2013.0,,,,,,,23192.61,,,,,,,,,,,,,,,,,,,,,,,
BRA-2013-02,BRA,2013.0,,,,,,,23116.39,,,,,,,,,,,,,,,,,,,,,,,
BRA-2013-03,BRA,2013.0,,,,,,,23071.49,,,,,,,,,,,,,,,,,,,,,,,
BRA-2013-04,BRA,2013.0,,,,,,,23043.0,,,,,,,,,,,,,,,,,,,,,,,
BRA-2013-05,BRA,2013.0,,,,,,,23063.01,,,,,,,,,,,,,,,,,,,,,,,
BRA-2013-06,BRA,2013.0,,,,,,,23027.29,,,,,,,,,,,,,,,,,,,,,,,
BRA-2013-07,BRA,2013.0,,,,,,,23150.12,,,,,,,,,,,,,,,,,,,,,,,
BRA-2013-08,BRA,2013.0,,,,,,,23134.16,,,,,,,,,,,,,,,,,,,,,,,
BRA-2013-09,BRA,2013.0,,,,,,,23049.35,,,,,,,,,,,,,,,,,,,,,,,
BRA-2013-10,BRA,2013.0,,,,,,,23092.96,,,,,,,,,,,,,,,,,,,,,,,
BRA-2013-11,BRA,2013.0,,,,,,,23039.13,,,,,,,,,,,,,,,,,,,,,,,
BRA-2013-12,BRA,2013.0,,,,,,,23108.88,,,,,,,,,,,,,,,,,,,,,,,
BRA-2013-Q1,BRA,2013.0,,,,,,,23126.83,,,,,,,,,,,,,,,,,,,,,,,
BRA-2013-Q2,BRA,2013.0,,,,,,,23044.43,,,,,,,,,,,,,,,,,,,,,,,
BRA-2013-Q3,BRA,2013.0,,,,,,,23111.21,,,,,,,,,,,,,,,,,,,,,,,
BRA-2013-Q4,BRA,2013.0,,,,,,,23080.33,,,,,,,,,,,,,,,,,,,,,,,
BRA-2014-01,BRA,2014.0,,,,,,,23153.01,,,,,,,,,,,,,,,,,,,,,,,
BRA-2014-02,BRA,2014.0,,,,,,,23121.24,,,,,,,,,,,,,,,,,,,,,,,
BRA-2014-03,BRA,2014.0,,,,,,,23079.95,,,,,,,,,,,,,,,,,,,,,,,
BRA-2014-04,BRA,2014.0,,,,,,,23073.17,,,,,,,,,,,,,,,,,,,,,,,
BRA-2014-05,BRA,2014.0,,,,,,,22996.61,,,,,,,,,,,,,,,,,,,,,,,
BRA-2014-06,BRA,2014.0,,,,,,,23095.38,,,,,,,,,,,,,,,,,,,,,,,
BRA-2014-07,BRA,2014.0,,,,,,,22972.74,,,,,,,,,,,,,,,,,,,,,,,
BRA-2014-08,BRA,2014.0,,,,,,,23046.67,,,,,,,,,,,,,,,,,,,,,,,
BRA-2014-09,BRA,2014.0,,,,,,,22976.02,,,,,,,,,,,,,,,,,,,,,,,
BRA-2014-10,BRA,2014.0,,,,,,,23110.09,,,,,,,,,,,,,,,,,,,,,,,
BRA-2014-11,BRA,2014.0,,,,,,,23141.12,,,,,,,,,,,,,,,,,,,,,,,
BRA-2014-12,BRA,2014.0,,,,,,,23015.76,,,,,,,,,,,,,,,,,,,,,,,
BRA-2014-Q1,BRA,2014.0,,,,,,,23118.07,,,,,,,,,,,,,,,,,,,,,,,
BRA-2014-Q2,BRA,2014.0,,,,,,,23055.05,,,,,,,,,,,,,,,,,,,,,,,
BRA-2014-Q3,BRA,2014.0,,,,,,,22998.48,,,,,,,,,,,,,,,,,,,,,,,
BRA-2014-Q4,BRA,2014.0,,,,,,,23088.99,,,,,,,,,,,,,,,,,,,,,,,
BRA-2015-01,BRA,2015.0,,,,,,,23044.75,,,,,,,,,,,,,,,,,,,,,,,
BRA-2015-02,BRA,2015.0,,,,,,,22926.2,,,,,,,,,,,,,,,,,,,,,,,
BRA-2015-03,BRA,2015.0,,,,,,,22882.38,,,,,,,,,,,,,,,,,,,,,,,
BRA-2015-04,BRA,2015.0,,,,,,,22897.77,,,,,,,,,,,,,,,,,,,,,,,
BRA-2015-05,BRA,2015.0,,,,,,,22839.93,,,,,,,,,,,,,,,,,,,,,,,
BRA-2015-06,BRA,2015.0,,,,,,,22790.5,,,,,,,,,,,,,,,,,,,,,,,
BRA-2015-07,BRA,2015.0,,,,,,,22768.2,,,,,,,,,,,,,,,,,,,,,,,
BRA-2015-08,BRA,2015.0,,,,,,,22637.04,,,,,,,,,,,,,,,,,,,,,,,
BRA-2015-09,BRA,2015.0,,,,,,,22568.06,,,,,,,,,,,,,,,,,,,,,,,
BRA-2015-10,BRA,2015.0,,,,,,,22323.08,,,,,,,,,,,,,,,,,,,,,,,
BRA-2015-11,BRA,2015.0,,,,,,,22313.37,,,,,,,,,,,,,,,,,,,,,,,
BRA-2015-Q1,BRA,2015.0,,,,,,,22951.11,,,,,,,,,,,,,,,,,,,,,,,
BRA-2015-Q2,BRA,2015.0,,,,,,,22842.73,,,,,,,,,,,,,,,,,,,,,,,
BRA-2015-Q3,BRA,2015.0,,,,,,,22657.76,,,,,,,,,,,,,,,,,,,,,,,
CAN-1990-01,CAN,1990.0,,,,78.7,7318.1,70.8,13101.4,62.8,5783.3,,,,,,,,,,,,,,,,,,,,,
CAN-1990-02,CAN,1990.0,,,,78.7,7338.2,70.9,13134.9,63.0,5796.7,,,,,,,,,,,,,,,,,,,,,
CAN-1990-03,CAN,1990.0,,,,78.6,7333.8,70.7,13126.1,62.9,5792.3,,,,,,,,,,,,,,,,,,,,,
CAN-1990-04,CAN,1990.0,,,,78.6,7332.8,70.8,13141.3,63.0,5808.5,,,,,,,,,,,,,,,,,,,,,
CAN-1990-05,CAN,1990.0,,,,78.0,7298.2,70.5,13101.9,62.9,5803.7,,,,,,,,,,,,,,,,,,,,,
CAN-1990-06,CAN,1990.0,,,,78.1,7296.1,70.6,13134.4,63.1,5838.3,,,,,,,,,,,,,,,,,,,,,
CAN-1990-07,CAN,1990.0,,,,78.0,7282.3,70.5,13113.6,63.0,5831.3,,,,,,,,,,,,,,,,,,,,,
CAN-1990-08,CAN,1990.0,,,,77.8,7269.9,70.4,13100.3,62.9,5830.4,,,,,,,,,,,,,,,,,,,,,
CAN-1990-09,CAN,1990.0,,,,77.7,7269.2,70.2,13089.5,62.7,5820.3,,,,,,,,,,,,,,,,,,,,,
CAN-1990-10,CAN,1990.0,,,,77.3,7235.7,69.9,13039.3,62.5,5803.7,,,,,,,,,,,,,,,,,,,,,
CAN-1990-11,CAN,1990.0,,,,76.6,7191.1,69.5,12985.3,62.3,5794.2,,,,,,,,,,,,,,,,,,,,,
CAN-1990-12,CAN,1990.0,,,,76.2,7157.9,69.2,12934.7,62.1,5776.9,,,,,,,,,,,,,,,,,,,,,
CAN-1990-Q1,CAN,1990.0,,,,78.66666,7330.033,70.8,13120.8,62.9,5790.767,,,,,,,,,,,,,,,,,,,,,
CAN-1990-Q2,CAN,1990.0,,,,78.23333,7309.033,70.63333,13125.87,63.0,5816.833,,,,,,,,,,,,,,,,,,,,,
CAN-1990-Q3,CAN,1990.0,,,,77.83334,7273.8,70.36667,13101.13,62.86666,5827.333,,,,,,,,,,,,,,,,,,,,,
CAN-1990-Q4,CAN,1990.0,,,,76.7,7194.9,69.53333,12986.43,62.3,5791.6,,,,,,,,,,,,,,,,,,,,,
CAN-1991-01,CAN,1991.0,,,,75.7,7122.0,68.8,12894.2,61.9,5772.2,,,,,,,,,,,,,,,,,,,,,
CAN-1991-02,CAN,1991.0,,,,75.2,7085.1,68.5,12845.1,61.8,5760.0,,,,,,,,,,,,,,,,,,,,,
CAN-1991-03,CAN,1991.0,,,,74.6,7041.0,68.2,12809.2,61.8,5768.2,,,,,,,,,,,,,,,,,,,,,
CAN-1991-04,CAN,1991.0,,,,74.9,7069.7,68.4,12850.7,61.9,5781.0,,,,,,,,,,,,,,,,,,,,,
CAN-1991-05,CAN,1991.0,,,,74.8,7075.9,68.4,12879.9,62.1,5804.0,,,,,,,,,,,,,,,,,,,,,
CAN-1991-06,CAN,1991.0,,,,74.8,7074.7,68.4,12886.3,62.0,5811.6,,,,,,,,,,,,,,,,,,,,,
CAN-1991-07,CAN,1991.0,,,,74.6,7071.8,68.3,12872.3,61.9,5800.5,,,,,,,,,,,,,,,,,,,,,
CAN-1991-08,CAN,1991.0,,,,74.4,7065.3,68.2,12876.2,62.0,5810.9,,,,,,,,,,,,,,,,,,,,,
CAN-1991-09,CAN,1991.0,,,,74.3,7058.5,68.1,12855.4,61.8,5796.9,,,,,,,,,,,,,,,,,,,,,
CAN-1991-10,CAN,1991.0,,,,74.5,7063.5,68.2,12861.0,61.8,5797.6,,,,,,,,,,,,,,,,,,,,,
CAN-1991-11,CAN,1991.0,,,,74.0,7043.9,67.8,12823.2,61.6,5779.3,,,,,,,,,,,,,,,,,,,,,
CAN-1991-12,CAN,1991.0,,,,73.8,7028.5,67.6,12810.2,61.5,5781.7,,,,,,,,,,,,,,,,,,,,,
CAN-1991-Q1,CAN,1991.0,,,,75.16666,7082.7,68.5,12849.5,61.83333,5766.8,,,,,,,,,,,,,,,,,,,,,
CAN-1991-Q2,CAN,1991.0,,,,74.83334,7073.433,68.4,12872.3,62.0,5798.867,,,,,,,,,,,,,,,,,,,,,
CAN-1991-Q3,CAN,1991.0,,,,74.43333,7065.2,68.2,12867.97,61.9,5802.767,,,,,,,,,,,,,,,,,,,,,
CAN-1991-Q4,CAN,1991.0,,,,74.1,7045.3,67.86667,12831.47,61.63334,5786.2,,,,,,,,,,,,,,,,,,,,,
CAN-1992-01,CAN,1992.0,,,,73.4,7002.1,67.4,12790.2,61.4,5788.1,,,,,,,,,,,,,,,,,,,,,
CAN-1992-02,CAN,1992.0,,,,73.1,6976.2,67.3,12771.3,61.5,5795.2,,,,,,,,,,,,,,,,,,,,,
CAN-1992-03,CAN,1992.0,,,,72.9,6975.6,67.0,12744.9,61.1,5769.4,,,,,,,,,,,,,,,,,,,,,
CAN-1992-04,CAN,1992.0,,,,72.8,6961.3,67.0,12730.9,61.2,5769.6,,,,,,,,,,,,,,,,,,,,,
CAN-1992-05,CAN,1992.0,,,,72.8,6973.4,66.9,12736.6,61.0,5763.2,,,,,,,,,,,,,,,,,,,,,
CAN-1992-06,CAN,1992.0,,,,72.5,6956.3,66.7,12717.3,60.9,5761.0,,,,,,,,,,,,,,,,,,,,,
CAN-1992-07,CAN,1992.0,,,,72.5,6970.1,66.7,12732.5,60.9,5762.4,,,,,,,,,,,,,,,,,,,,,
CAN-1992-08,CAN,1992.0,,,,72.0,6935.0,66.4,12693.7,60.8,5758.8,,,,,,,,,,,,,,,,,,,,,
CAN-1992-09,CAN,1992.0,,,,72.3,6948.8,66.5,12700.1,60.6,5751.3,,,,,,,,,,,,,,,,,,,,,
CAN-1992-10,CAN,1992.0,,,,72.5,6947.0,66.6,12713.0,60.7,5766.0,,,,,,,,,,,,,,,,,,,,,
CAN-1992-11,CAN,1992.0,,,,72.3,6939.7,66.5,12704.8,60.7,5765.1,,,,,,,,,,,,,,,,,,,,,
CAN-1992-12,CAN,1992.0,,,,72.4,6953.7,66.5,12721.9,60.7,5768.2,,,,,,,,,,,,,,,,,,,,,
CAN-1992-Q1,CAN,1992.0,,,,73.13333,6984.633,67.23333,12768.8,61.33333,5784.233,,,,,,,,,,,,,,,,,,,,,
CAN-1992-Q2,CAN,1992.0,,,,72.7,6963.667,66.86667,12728.27,61.03333,5764.6,,,,,,,,,,,,,,,,,,,,,
CAN-1992-Q3,CAN,1992.0,,,,72.26667,6951.3,66.53333,12708.77,60.76667,5757.5,,,,,,,,,,,,,,,,,,,,,
CAN-1992-Q4,CAN,1992.0,,,,72.4,6946.8,66.53333,12713.23,60.7,5766.433,,,,,,,,,,,,,,,,,,,,,
CAN-1993-01,CAN,1993.0,,,,72.6,6980.1,66.6,12755.0,60.6,5774.9,,,,,,,,,,,,,,,,,,,,,
CAN-1993-02,CAN,1993.0,,,,72.8,6992.5,66.7,12763.2,60.6,5770.7,,,,,,,,,,,,,,,,,,,,,
CAN-1993-03,CAN,1993.0,,,,72.6,6992.1,66.6,12780.7,60.6,5788.6,,,,,,,,,,,,,,,,,,,,,
CAN-1993-04,CAN,1993.0,,,,72.5,6986.9,66.4,12748.8,60.4,5761.9,,,,,,,,,,,,,,,,,,,,,
CAN-1993-05,CAN,1993.0,,,,72.4,6987.0,66.3,12755.9,60.3,5768.9,,,,,,,,,,,,,,,,,,,,,
CAN-1993-06,CAN,1993.0,,,,72.4,6984.8,66.4,12780.0,60.5,5795.1,,,,,,,,,,,,,,,,,,,,,
CAN-1993-07,CAN,1993.0,,,,72.3,7000.9,66.4,12789.6,60.4,5788.6,,,,,,,,,,,,,,,,,,,,,
CAN-1993-08,CAN,1993.0,,,,72.3,7005.2,66.4,12808.1,60.5,5802.9,,,,,,,,,,,,,,,,,,,,,
CAN-1993-09,CAN,1993.0,,,,72.3,7002.4,66.5,12840.5,60.7,5838.1,,,,,,,,,,,,,,,,,,,,,
CAN-1993-10,CAN,1993.0,,,,72.3,6998.4,66.5,12825.3,60.7,5826.9,,,,,,,,,,,,,,,,,,,,,
CAN-1993-11,CAN,1993.0,,,,72.3,7018.1,66.6,12873.9,60.9,5855.8,,,,,,,,,,,,,,,,,,,,,
CAN-1993-12,CAN,1993.0,,,,72.2,7013.5,66.4,12848.4,60.6,5835.0,,,,,,,,,,,,,,,,,,,,,
CAN-1993-Q1,CAN,1993.0,,,,72.66666,6988.233,66.63333,12766.3,60.6,5778.067,,,,,,,,,,,,,,,,,,,,,
CAN-1993-Q2,CAN,1993.0,,,,72.43333,6986.233,66.36667,12761.57,60.4,5775.3,,,,,,,,,,,,,,,,,,,,,
CAN-1993-Q3,CAN,1993.0,,,,72.3,7002.833,66.43333,12812.73,60.53333,5809.867,,,,,,,,,,,,,,,,,,,,,
CAN-1993-Q4,CAN,1993.0,,,,72.26667,7010.0,66.5,12849.2,60.73333,5839.233,,,,,,,,,,,,,,,,,,,,,
CAN-1994-01,CAN,1994.0,,,,72.0,7011.4,66.3,12856.4,60.7,5844.9,,,,,,,,,,,,,,,,,,,,,
CAN-1994-02,CAN,1994.0,,,,72.3,7042.5,66.5,12889.5,60.6,5847.0,,,,,,,,,,,,,,,,,,,,,
CAN-1994-03,CAN,1994.0,,,,72.4,7061.2,66.5,12928.6,60.7,5867.4,,,,,,,,,,,,,,,,,,,,,
CAN-1994-04,CAN,1994.0,,,,72.6,7083.7,66.6,12940.7,60.7,5857.0,,,,,,,,,,,,,,,,,,,,,
CAN-1994-05,CAN,1994.0,,,,72.9,7126.5,66.9,13012.4,60.8,5885.9,,,,,,,,,,,,,,,,,,,,,
CAN-1994-06,CAN,1994.0,,,,73.0,7135.7,67.0,13041.5,60.9,5905.8,,,,,,,,,,,,,,,,,,,,,
CAN-1994-07,CAN,1994.0,,,,73.3,7171.7,67.2,13098.5,61.2,5926.8,,,,,,,,,,,,,,,,,,,,,
