LocationTime,LOCATION,TIME,employment_val_MEN_PC_WKGPOP,employment_val_MEN_THND_PER,employment_val_TOT_PC_WKGPOP,employment_val_TOT_THND_PER,employment_val_WOMEN_PC_WKGPOP,employment_val_WOMEN_THND_PER
AUT-2011-Q1,AUT,2011,75.95332,2155.025,70.89397,4037.229,65.90121,1882.204
AUT-2011-Q2,AUT,2011,76.29256,2161.268,71.20271,4048.878,66.17218,1887.61
AUT-2011-Q3,AUT,2011,76.50207,2168.897,71.32024,4063.417,66.22044,1894.52
AUT-2011-Q4,AUT,2011,76.06323,2164.11,70.95585,4060.175,65.91364,1896.065
AUT-2012,AUT,2012,76.225,2171.325,71.425,4084.4,66.625,1913.125
AUT-2012-Q1,AUT,2012,76.09435,2172.495,71.17303,4078.472,66.3067,1905.977
AUT-2012-Q2,AUT,2012,76.55241,2178.927,71.64608,4090.199,66.7942,1911.272
AUT-2012-Q3,AUT,2012,76.18779,2167.026,71.41625,4081.58,66.70852,1914.554
AUT-2012-Q4,AUT,2012,76.03293,2166.852,71.38292,4087.549,66.7915,1920.697
AUT-2013,AUT,2013,76.0,2180.2,71.4,4104.55,66.85,1924.325
AUT-2013-Q1,AUT,2013,75.97387,2173.437,71.22108,4095.647,66.52486,1922.211
AUT-2013-Q2,AUT,2013,76.35633,2186.726,71.82273,4113.484,67.33318,1926.759
AUT-2013-Q3,AUT,2013,75.9596,2182.108,71.48618,4113.44,67.05692,1931.332
AUT-2013-Q4,AUT,2013,75.7255,2178.529,71.12444,4095.528,66.57085,1916.999
AUT-2014,AUT,2014,75.25,2175.2,71.075,4112.675,66.925,1937.475
AUT-2014-Q1,AUT,2014,75.2093,2170.182,70.94681,4112.185,66.72491,1942.002
AUT-2014-Q2,AUT,2014,75.30399,2173.231,71.45438,4121.053,67.6384,1947.822
AUT-2014-Q3,AUT,2014,75.33671,2180.054,70.93201,4104.497,66.56731,1924.443
AUT-2014-Q4,AUT,2014,75.15636,2177.332,70.99783,4112.965,66.87007,1935.633
AUT-2015,AUT,2015,75.15,2194.125,71.1,4148.275,67.1,1954.125
AUT-2015-Q1,AUT,2015,75.41029,2191.216,71.01485,4133.421,66.65128,1942.205
AUT-2015-Q2,AUT,2015,75.03076,2185.358,71.06272,4134.679,67.11487,1949.321
AUT-2015-Q3,AUT,2015,75.07017,2195.51,71.13776,4154.052,67.22167,1958.542
AUT-2015-Q4,AUT,2015,75.08588,2204.416,71.21687,4170.848,67.35162,1966.432
AUT-2016,AUT,2016,75.425,2234.4,71.55,4220.175,67.65,1985.775
AUT-2016-Q1,AUT,2016,75.17355,2219.667,71.21926,4195.943,67.26064,1976.276
AUT-2016-Q2,AUT,2016,75.33707,2234.988,71.58341,4217.824,67.81061,1982.836
AUT-2016-Q3,AUT,2016,75.59344,2244.346,71.65406,4234.019,67.6966,1989.673
AUT-2016-Q4,AUT,2016,75.54985,2238.599,71.71167,4232.915,67.86326,1994.316
AUT-2017,AUT,2017,76.15,2254.35,72.2,4260.1,68.175,2005.75
AUT-2017-Q1,AUT,2017,75.63846,2237.972,71.73505,4237.092,67.83302,1999.12
AUT-2017-Q2,AUT,2017,76.26939,2258.454,72.38604,4263.617,68.49503,2005.163
AUT-2017-Q3,AUT,2017,76.04288,2254.457,72.00261,4261.619,67.96065,2007.161
AUT-2017-Q4,AUT,2017,76.67812,2266.517,72.52918,4278.072,68.38783,2011.556
AUT-2018,AUT,2018,77.475,2295.525,73.025,4319.0,68.625,2023.5
AUT-2018-Q1,AUT,2018,77.03873,2284.868,72.67934,4300.179,68.32645,2015.311
AUT-2018-Q2,AUT,2018,77.78455,2303.712,73.26786,4323.962,68.75712,2020.251
AUT-2018-Q3,AUT,2018,77.55024,2294.694,72.99419,4320.925,68.44611,2026.23
AUT-2018-Q4,AUT,2018,77.42874,2298.826,73.11192,4331.034,68.79845,2032.208
AUT-2019,AUT,2019,77.95,2312.9,73.525,4354.65,69.15,2041.75
AUT-2019-Q1,AUT,2019,77.76186,2307.282,73.41798,4347.632,69.0793,2040.35
AUT-2019-Q2,AUT,2019,78.24938,2321.631,73.7291,4367.073,69.20896,2045.441
AUT-2019-Q3,AUT,2019,77.80717,2303.117,73.38363,4344.401,68.97522,2041.284
AUT-2019-Q4,AUT,2019,78.00067,2319.57,73.67255,4359.495,69.34927,2039.924
AUT-2020,AUT,2020,76.05,2277.45,71.725,4296.8,67.425,2019.375
AUT-2020-Q1,AUT,2020,77.29857,2304.192,73.17873,4340.097,69.06479,2035.905
AUT-2020-Q2,AUT,2020,75.06134,2243.438,70.22369,4261.699,65.39855,2018.261
AUT-2020-Q3,AUT,2020,75.92501,2281.71,71.8272,4297.066,67.72295,2015.355
AUT-2020-Q4,AUT,2020,75.90658,2280.46,71.67923,4288.438,67.4421,2007.978
BEL-1990,BEL,1990,,2212.0,,3726.0,,1514.0
BEL-1990-Q1,BEL,1990,,2280.0,,3675.368,,1395.368
BEL-1990-Q2,BEL,1990,,2280.0,,3684.222,,1404.222
BEL-1990-Q3,BEL,1990,,2280.0,,3678.805,,1398.805
BEL-1990-Q4,BEL,1990,,2280.0,,3681.602,,1401.602
BEL-1991,BEL,1991,,2207.0,,3735.0,,1528.0
BEL-1991-Q1,BEL,1991,,2290.0,,3713.554,,1423.554
BEL-1991-Q2,BEL,1991,,2290.0,,3721.743,,1431.743
BEL-1991-Q3,BEL,1991,,2286.0,,3768.861,,1482.861
BEL-1991-Q4,BEL,1991,,2286.0,,3771.675,,1485.675
BEL-1992,BEL,1992,,2188.7,,3723.7,,1535.0
BEL-1992-Q1,BEL,1992,,2270.0,,3755.807,,1485.807
BEL-1992-Q2,BEL,1992,,2270.0,,3763.449,,1493.449
BEL-1992-Q3,BEL,1992,,2270.0,,3758.868,,1488.868
BEL-1992-Q4,BEL,1992,,2270.0,,3761.626,,1491.626
BEL-1993,BEL,1993,,2161.0,,3698.0,,1536.7
BEL-1993-Q1,BEL,1993,,2248.0,,3740.242,,1492.242
BEL-1993-Q2,BEL,1993,,2248.0,,3747.146,,1499.145
BEL-1993-Q3,BEL,1993,,2248.0,,3742.798,,1494.798
BEL-1993-Q4,BEL,1993,,2248.0,,3745.553,,1497.553
BEL-1994,BEL,1994,,2153.7,,3687.0,,1533.4
BEL-1994-Q1,BEL,1994,,2253.0,,3745.619,,1492.619
BEL-1994-Q2,BEL,1994,,2253.0,,3751.937,,1498.937
BEL-1994-Q3,BEL,1994,,2274.0,,3791.745,,1517.745
BEL-1994-Q4,BEL,1994,,2274.0,,3794.55,,1520.55
BEL-1995,BEL,1995,,2158.8,,3715.0,,1556.9
BEL-1995-Q1,BEL,1995,,2270.0,,3786.773,,1516.773
BEL-1995-Q2,BEL,1995,,2270.0,,3792.678,,1522.678
BEL-1995-Q3,BEL,1995,,2270.0,,3788.862,,1518.862
BEL-1995-Q4,BEL,1995,,2270.0,,3791.636,,1521.636
BEL-1996,BEL,1996,,2159.0,,3738.1,,1579.1
BEL-1996-Q1,BEL,1996,,2268.0,,3786.865,,1518.865
BEL-1996-Q2,BEL,1996,,2268.0,,3792.39,,1524.39
BEL-1996-Q3,BEL,1996,,2268.0,,3788.94,,1520.94
BEL-1996-Q4,BEL,1996,,2268.0,,3791.739,,1523.739
BEL-1997,BEL,1997,,2160.3,,3762.2,,1601.9
BEL-1997-Q1,BEL,1997,,2277.0,,3834.928,,1557.928
BEL-1997-Q2,BEL,1997,,2277.0,,3840.275,,1563.275
BEL-1997-Q3,BEL,1997,,2277.0,,3836.832,,1559.832
BEL-1997-Q4,BEL,1997,,2277.0,,3839.59,,1562.59
BEL-1998,BEL,1998,,2176.2,,3810.4,,1634.2
BEL-1998-Q1,BEL,1998,,,,,,1584.345
BEL-1998-Q2,BEL,1998,,,,,,1589.155
BEL-1998-Q3,BEL,1998,,,,,,1585.574
BEL-1998-Q4,BEL,1998,,,,,,1588.114
BEL-1999,BEL,1999,68.1,2321.475,59.3,4007.0,50.35,1685.575
BEL-1999-Q1,BEL,1999,67.98301,2318.835,59.19458,4001.624,50.27288,1682.789
BEL-1999-Q2,BEL,1999,67.64082,2312.431,59.02541,3996.353,50.28456,1683.922
BEL-1999-Q3,BEL,1999,68.26287,2321.955,59.5428,4018.567,50.68038,1696.612
BEL-1999-Q4,BEL,1999,68.60753,2332.679,59.48914,4011.656,50.25212,1678.976
BEL-2000,BEL,2000,69.45,2367.575,60.525,4092.65,51.475,1725.1
BEL-2000-Q1,BEL,2000,69.29265,2358.804,60.0768,4058.392,50.70712,1699.588
BEL-2000-Q2,BEL,2000,69.91284,2384.826,60.99867,4129.408,51.97832,1744.582
BEL-2000-Q3,BEL,2000,69.65258,2373.219,60.83659,4115.026,51.89716,1741.807
BEL-2000-Q4,BEL,2000,69.0349,2353.452,60.2291,4067.874,51.29161,1714.422
BEL-2001,BEL,2001,68.8,2346.725,59.95,4055.55,50.95,1708.825
BEL-2001-Q1,BEL,2001,69.20723,2355.635,60.34664,4074.774,51.31929,1719.139
BEL-2001-Q2,BEL,2001,68.68568,2345.534,59.82,4048.478,50.83815,1702.944
BEL-2001-Q3,BEL,2001,69.27335,2364.482,60.11423,4074.95,50.8566,1710.468
BEL-2001-Q4,BEL,2001,68.05725,2321.649,59.48209,4024.397,50.79063,1702.749
BEL-2002,BEL,2002,68.25,2339.175,59.9,4069.825,51.4,1730.675
BEL-2002-Q1,BEL,2002,68.51852,2345.188,59.79707,4058.036,50.9053,1712.847
BEL-2002-Q2,BEL,2002,68.25355,2339.094,59.79333,4063.128,51.21492,1724.034
BEL-2002-Q3,BEL,2002,68.42056,2343.845,60.0922,4088.496,51.67289,1744.651
BEL-2002-Q4,BEL,2002,67.84646,2328.573,59.86895,4069.74,51.78644,1741.168
BEL-2003,BEL,2003,67.25,2316.95,59.6,4070.375,51.825,1753.425
BEL-2003-Q1,BEL,2003,66.78751,2292.8,59.31549,4040.532,51.70012,1747.733
BEL-2003-Q2,BEL,2003,67.32742,2321.019,59.45819,4065.772,51.46689,1744.753
BEL-2003-Q3,BEL,2003,67.22585,2316.381,59.36152,4059.664,51.40757,1743.283
BEL-2003-Q4,BEL,2003,67.72403,2337.601,60.22667,4115.532,52.64232,1777.931
BEL-2004,BEL,2004,67.875,2354.175,60.35,4138.95,52.65,1784.8
BEL-2004-Q1,BEL,2004,67.89256,2346.686,60.07957,4123.671,52.14615,1776.985
BEL-2004-Q2,BEL,2004,68.04345,2355.15,60.58495,4156.247,53.03432,1801.097
BEL-2004-Q3,BEL,2004,67.73553,2368.56,60.1418,4126.601,52.25083,1758.042
BEL-2004-Q4,BEL,2004,67.77203,2346.304,60.51474,4149.38,53.15348,1803.076
BEL-2005,BEL,2005,68.25,2386.85,61.075,4235.425,53.8,1848.55
BEL-2005-Q1,BEL,2005,68.43539,2385.011,61.20214,4229.56,53.83588,1844.549
BEL-2005-Q2,BEL,2005,67.99084,2366.265,61.13789,4225.786,54.19234,1859.52
BEL-2005-Q3,BEL,2005,68.63243,2397.24,61.00241,4233.583,53.29814,1836.343
BEL-2005-Q4,BEL,2005,67.9864,2398.884,60.95309,4252.671,53.86073,1853.788
BEL-2006,BEL,2006,67.925,2391.65,61.0,4263.975,53.975,1872.325
BEL-2006-Q1,BEL,2006,67.44065,2366.76,60.52936,4219.221,53.50282,1852.461
BEL-2006-Q2,BEL,2006,67.38395,2366.98,60.60076,4230.353,53.70258,1863.372
BEL-2006-Q3,BEL,2006,67.84991,2388.341,61.02234,4267.791,54.12228,1879.45
BEL-2006-Q4,BEL,2006,69.01759,2444.519,61.78792,4338.537,54.5335,1894.017
BEL-2007,BEL,2007,68.7,2443.275,62.025,4379.675,55.3,1936.425
BEL-2007-Q1,BEL,2007,68.92735,2452.395,61.82721,4359.873,54.65524,1907.478
BEL-2007-Q2,BEL,2007,68.53044,2434.495,61.79429,4359.293,54.96137,1924.798
BEL-2007-Q3,BEL,2007,68.74783,2441.195,62.02352,4377.404,55.21234,1936.208
BEL-2007-Q4,BEL,2007,68.59384,2446.715,62.53598,4424.531,56.42393,1977.816
BEL-2008,BEL,2008,68.575,2460.675,62.4,4445.875,56.15,1985.175
BEL-2008-Q1,BEL,2008,68.83696,2468.404,62.72627,4462.083,56.53289,1993.679
BEL-2008-Q2,BEL,2008,68.58687,2454.458,62.27111,4428.193,55.85851,1973.734
BEL-2008-Q3,BEL,2008,68.33336,2457.531,62.43763,4457.659,56.47846,2000.129
BEL-2008-Q4,BEL,2008,68.50871,2462.307,62.16187,4435.465,55.77593,1973.158
BEL-2009,BEL,2009,67.15,2429.325,61.6,4420.7,55.975,1991.375
BEL-2009-Q1,BEL,2009,67.48821,2434.1,61.95591,4418.0,56.35617,1983.9
BEL-2009-Q2,BEL,2009,66.7983,2407.6,61.56368,4395.7,56.27243,1988.1
BEL-2009-Q3,BEL,2009,66.95677,2429.8,61.25278,4414.9,55.48587,1985.1
BEL-2009-Q4,BEL,2009,67.36691,2445.8,61.64068,4454.2,55.85835,2008.4
BEL-2010,BEL,2010,67.45,2457.775,62.025,4488.725,56.525,2030.925
BEL-2010-Q1,BEL,2010,66.82633,2435.2,62.04824,4470.0,57.21247,2034.8
BEL-2010-Q2,BEL,2010,67.26313,2452.5,61.54011,4442.7,55.75572,1990.2
BEL-2010-Q3,BEL,2010,67.62877,2463.3,61.87595,4488.0,56.06798,2024.7
BEL-2010-Q4,BEL,2010,68.03219,2480.1,62.58241,4554.1,57.08203,2074.0
BEL-2011,BEL,2011,67.1,2461.95,61.925,4509.275,56.675,2047.35
BEL-2011-Q1,BEL,2011,66.3251,2434.6,61.40962,4453.6,56.43013,2019.0
BEL-2011-Q2,BEL,2011,67.60729,2480.2,62.55519,4543.7,57.44451,2063.5
BEL-2011-Q3,BEL,2011,66.66832,2439.6,61.58896,4489.3,56.46957,2049.7
BEL-2011-Q4,BEL,2011,67.78924,2493.4,62.13123,4550.6,56.42876,2057.2
BEL-2012,BEL,2012,66.9,2466.075,61.825,4523.9,56.775,2057.825
BEL-2012-Q1,BEL,2012,66.87019,2468.6,61.70364,4502.0,56.48182,2033.4
BEL-2012-Q2,BEL,2012,67.18068,2486.6,61.88791,4524.8,56.53093,2038.2
BEL-2012-Q3,BEL,2012,66.93642,2466.1,61.97162,4536.2,56.95982,2070.1
BEL-2012-Q4,BEL,2012,66.49525,2443.0,61.82848,4532.6,57.12848,2089.6
BEL-2013,BEL,2013,66.35,2450.5,61.8,4530.3,57.175,2079.8
BEL-2013-Q1,BEL,2013,65.94584,2431.0,61.49918,4487.4,57.01369,2056.4
BEL-2013-Q2,BEL,2013,67.13438,2486.1,62.11973,4548.8,57.05185,2062.7
BEL-2013-Q3,BEL,2013,66.29777,2440.3,62.13564,4558.7,57.93225,2118.4
BEL-2013-Q4,BEL,2013,66.0948,2444.6,61.43887,4526.3,56.73972,2081.7
BEL-2014,BEL,2014,65.825,2435.3,61.9,4543.55,57.95,2108.225
BEL-2014-Q1,BEL,2014,65.91632,2428.8,61.74747,4505.8,57.54273,2077.0
BEL-2014-Q2,BEL,2014,65.72144,2429.7,62.05542,4543.7,58.3581,2114.0
BEL-2014-Q3,BEL,2014,65.48546,2426.8,61.79077,4549.3,58.06115,2122.5
BEL-2014-Q4,BEL,2014,66.20576,2455.9,62.01381,4575.3,57.77884,2119.4
BEL-2015,BEL,2015,65.5,2433.5,61.8,4551.625,58.025,2118.125
BEL-2015-Q1,BEL,2015,65.83357,2437.1,62.17835,4558.4,58.49378,2121.3
BEL-2015-Q2,BEL,2015,65.09332,2418.3,61.5163,4517.9,57.90528,2099.6
BEL-2015-Q3,BEL,2015,65.9135,2447.4,61.86058,4563.3,57.76749,2115.9
BEL-2015-Q4,BEL,2015,65.2816,2431.2,61.63075,4566.9,57.93933,2135.7
BEL-2016,BEL,2016,66.425,2465.4,62.3,4586.425,58.1,2121.05
BEL-2016-Q1,BEL,2016,65.53184,2427.4,61.80696,4531.8,58.05017,2104.4
BEL-2016-Q2,BEL,2016,66.51876,2467.6,62.09451,4555.1,57.62078,2087.5
BEL-2016-Q3,BEL,2016,66.50841,2469.8,61.98859,4574.6,57.43081,2104.8
BEL-2016-Q4,BEL,2016,67.2786,2496.8,63.27649,4684.3,59.2414,2187.5
BEL-2017,BEL,2017,67.55,2495.7,63.125,4637.775,58.7,2142.075
BEL-2017-Q1,BEL,2017,66.72793,2469.0,62.3718,4570.5,57.98489,2101.5
BEL-2017-Q2,BEL,2017,67.1233,2482.1,62.98224,4611.8,58.81128,2129.7
BEL-2017-Q3,BEL,2017,67.73447,2497.0,63.24475,4650.3,58.73833,2153.3
BEL-2017-Q4,BEL,2017,68.58658,2534.7,63.95573,4718.5,59.29472,2183.8
BEL-2018,BEL,2018,68.2,2531.25,64.45,4755.15,60.75,2223.925
BEL-2018-Q1,BEL,2018,67.88104,2517.4,64.08363,4715.1,60.25508,2197.7
BEL-2018-Q2,BEL,2018,67.8576,2518.0,63.91385,4698.1,59.93517,2180.1
BEL-2018-Q3,BEL,2018,68.30235,2535.7,64.86772,4795.1,61.41044,2259.4
BEL-2018-Q4,BEL,2018,68.74619,2553.9,65.01886,4812.4,61.26251,2258.5
BEL-2019,BEL,2019,68.85,2566.9,65.3,4832.025,61.675,2265.1
BEL-2019-Q1,BEL,2019,68.08059,2533.6,64.68783,4769.1,61.27035,2235.5
BEL-2019-Q2,BEL,2019,69.15505,2581.4,65.72662,4854.5,62.26369,2273.1
BEL-2019-Q3,BEL,2019,69.46196,2586.7,65.64873,4863.8,61.80619,2277.1
BEL-2019-Q4,BEL,2019,68.73881,2565.9,65.10005,4840.6,61.43327,2274.7
BEL-2020,BEL,2020,68.05,2556.4,64.45,4802.175,60.825,2245.775
BEL-2020-Q1,BEL,2020,68.85092,2577.4,65.20146,4827.0,61.51537,2249.6
BEL-2020-Q2,BEL,2020,67.35052,2536.9,64.00086,4763.6,60.61332,2226.7
BEL-2020-Q3,BEL,2020,68.34052,2564.5,64.53004,4824.2,60.69324,2259.7
BEL-2020-Q4,BEL,2020,67.56183,2546.8,64.00594,4793.9,60.42628,2247.1
BRA-2002-03,BRA,2002,,,,17342.26,,
BRA-2002-04,BRA,2002,,,,17439.04,,
BRA-2002-05,BRA,2002,,,,17453.88,,
BRA-2002-06,BRA,2002,,,,17527.46,,
BRA-2002-07,BRA,2002,,,,17601.62,,
BRA-2002-08,BRA,2002,,,,17772.63,,
BRA-2002-09,BRA,2002,,,,17756.28,,
BRA-2002-10,BRA,2002,,,,17910.14,,
BRA-2002-11,BRA,2002,,,,17977.21,,
BRA-2002-12,BRA,2002,,,,17909.71,,
BRA-2002-Q2,BRA,2002,,,,17473.46,,
BRA-2002-Q3,BRA,2002,,,,17710.18,,
BRA-2002-Q4,BRA,2002,,,,17932.35,,
BRA-2003,BRA,2003,,,,18416.33,,
BRA-2003-01,BRA,2003,,,,18364.25,,
BRA-2003-02,BRA,2003,,,,18398.64,,
BRA-2003-03,BRA,2003,,,,18382.74,,
BRA-2003-04,BRA,2003,,,,18384.3,,
BRA-2003-05,BRA,2003,,,,18377.25,,
BRA-2003-06,BRA,2003,,,,18354.07,,
BRA-2003-07,BRA,2003,,,,18329.88,,
BRA-2003-08,BRA,2003,,,,18352.38,,
BRA-2003-09,BRA,2003,,,,18450.36,,
BRA-2003-10,BRA,2003,,,,18403.22,,
BRA-2003-11,BRA,2003,,,,18556.8,,
BRA-2003-12,BRA,2003,,,,18638.72,,
BRA-2003-Q1,BRA,2003,,,,18381.88,,
BRA-2003-Q2,BRA,2003,,,,18371.88,,
BRA-2003-Q3,BRA,2003,,,,18377.54,,
BRA-2003-Q4,BRA,2003,,,,18532.91,,
BRA-2004,BRA,2004,,,,18964.41,,
BRA-2004-01,BRA,2004,,,,18547.28,,
BRA-2004-02,BRA,2004,,,,18628.69,,
BRA-2004-03,BRA,2004,,,,18688.87,,
BRA-2004-04,BRA,2004,,,,18817.99,,
BRA-2004-05,BRA,2004,,,,18898.08,,
BRA-2004-06,BRA,2004,,,,18932.01,,
BRA-2004-07,BRA,2004,,,,19106.09,,
BRA-2004-08,BRA,2004,,,,19075.49,,
BRA-2004-09,BRA,2004,,,,19159.74,,
BRA-2004-10,BRA,2004,,,,19205.49,,
BRA-2004-11,BRA,2004,,,,19219.5,,
BRA-2004-12,BRA,2004,,,,19280.31,,
BRA-2004-Q1,BRA,2004,,,,18621.61,,
BRA-2004-Q2,BRA,2004,,,,18882.69,,
BRA-2004-Q3,BRA,2004,,,,19113.77,,
BRA-2004-Q4,BRA,2004,,,,19235.1,,
BRA-2005,BRA,2005,,,,19500.07,,
BRA-2005-01,BRA,2005,,,,19320.96,,
BRA-2005-02,BRA,2005,,,,19326.02,,
BRA-2005-03,BRA,2005,,,,19424.13,,
BRA-2005-04,BRA,2005,,,,19443.95,,
BRA-2005-05,BRA,2005,,,,19613.04,,
BRA-2005-06,BRA,2005,,,,19566.61,,
BRA-2005-07,BRA,2005,,,,19523.17,,
BRA-2005-08,BRA,2005,,,,19481.85,,
BRA-2005-09,BRA,2005,,,,19525.53,,
BRA-2005-10,BRA,2005,,,,19552.58,,
BRA-2005-11,BRA,2005,,,,19552.04,,
BRA-2005-12,BRA,2005,,,,19674.67,,
BRA-2005-Q1,BRA,2005,,,,19357.04,,
BRA-2005-Q2,BRA,2005,,,,19541.2,,
BRA-2005-Q3,BRA,2005,,,,19510.18,,
BRA-2005-Q4,BRA,2005,,,,19593.1,,
BRA-2006,BRA,2006,,,,19865.35,,
BRA-2006-01,BRA,2006,,,,19742.91,,
BRA-2006-02,BRA,2006,,,,19747.21,,
BRA-2006-03,BRA,2006,,,,19701.19,,
BRA-2006-04,BRA,2006,,,,19644.95,,
BRA-2006-05,BRA,2006,,,,19684.86,,
BRA-2006-06,BRA,2006,,,,19781.23,,
BRA-2006-07,BRA,2006,,,,19843.12,,
BRA-2006-08,BRA,2006,,,,19956.98,,
BRA-2006-09,BRA,2006,,,,20067.68,,
BRA-2006-10,BRA,2006,,,,20038.62,,
BRA-2006-11,BRA,2006,,,,20063.95,,
BRA-2006-12,BRA,2006,,,,20107.47,,
BRA-2006-Q1,BRA,2006,,,,19730.44,,
BRA-2006-Q2,BRA,2006,,,,19703.68,,
BRA-2006-Q3,BRA,2006,,,,19955.92,,
BRA-2006-Q4,BRA,2006,,,,20070.01,,
BRA-2007,BRA,2007,,,,20382.95,,
BRA-2007-01,BRA,2007,,,,20166.19,,
BRA-2007-02,BRA,2007,,,,20168.5,,
BRA-2007-03,BRA,2007,,,,20265.42,,
BRA-2007-04,BRA,2007,,,,20208.47,,
BRA-2007-05,BRA,2007,,,,20171.25,,
BRA-2007-06,BRA,2007,,,,20364.81,,
BRA-2007-07,BRA,2007,,,,20377.32,,
BRA-2007-08,BRA,2007,,,,20466.76,,
BRA-2007-09,BRA,2007,,,,20533.07,,
BRA-2007-10,BRA,2007,,,,20568.4,,
BRA-2007-11,BRA,2007,,,,20680.69,,
BRA-2007-12,BRA,2007,,,,20625.36,,
BRA-2007-Q1,BRA,2007,,,,20200.04,,
BRA-2007-Q2,BRA,2007,,,,20248.18,,
BRA-2007-Q3,BRA,2007,,,,20459.05,,
BRA-2007-Q4,BRA,2007,,,,20624.82,,
BRA-2008,BRA,2008,,,,21070.63,,
BRA-2008-01,BRA,2008,,,,20804.4,,
BRA-2008-02,BRA,2008,,,,20791.82,,
BRA-2008-03,BRA,2008,,,,20883.09,,
BRA-2008-04,BRA,2008,,,,20999.23,,
BRA-2008-05,BRA,2008,,,,21020.13,,
BRA-2008-06,BRA,2008,,,,21170.54,,
BRA-2008-07,BRA,2008,,,,21089.21,,
BRA-2008-08,BRA,2008,,,,21131.92,,
BRA-2008-09,BRA,2008,,,,21179.82,,
BRA-2008-10,BRA,2008,,,,21323.62,,
BRA-2008-11,BRA,2008,,,,21193.73,,
BRA-2008-12,BRA,2008,,,,21256.07,,
BRA-2008-Q1,BRA,2008,,,,20826.44,,
BRA-2008-Q2,BRA,2008,,,,21063.3,,
BRA-2008-Q3,BRA,2008,,,,21133.65,,
BRA-2008-Q4,BRA,2008,,,,21257.8,,
BRA-2009,BRA,2009,,,,21232.7,,
BRA-2009-01,BRA,2009,,,,21188.49,,
BRA-2009-02,BRA,2009,,,,21087.06,,
BRA-2009-03,BRA,2009,,,,21063.81,,
BRA-2009-04,BRA,2009,,,,21040.51,,
BRA-2009-05,BRA,2009,,,,21063.54,,
BRA-2009-06,BRA,2009,,,,21169.54,,
BRA-2009-07,BRA,2009,,,,21333.74,,
BRA-2009-08,BRA,2009,,,,21334.03,,
BRA-2009-09,BRA,2009,,,,21325.0,,
BRA-2009-10,BRA,2009,,,,21295.16,,
BRA-2009-11,BRA,2009,,,,21353.24,,
BRA-2009-12,BRA,2009,,,,21569.88,,
BRA-2009-Q1,BRA,2009,,,,21113.12,,
BRA-2009-Q2,BRA,2009,,,,21091.2,,
BRA-2009-Q3,BRA,2009,,,,21330.93,,
BRA-2009-Q4,BRA,2009,,,,21406.1,,
BRA-2010,BRA,2010,,,,21979.93,,
BRA-2010-01,BRA,2010,,,,21664.08,,
BRA-2010-02,BRA,2010,,,,21801.45,,
BRA-2010-03,BRA,2010,,,,21865.34,,
BRA-2010-04,BRA,2010,,,,21946.92,,
BRA-2010-05,BRA,2010,,,,21933.63,,
BRA-2010-06,BRA,2010,,,,21914.05,,
BRA-2010-07,BRA,2010,,,,22008.79,,
BRA-2010-08,BRA,2010,,,,22020.35,,
BRA-2010-09,BRA,2010,,,,22103.96,,
BRA-2010-10,BRA,2010,,,,22143.41,,
BRA-2010-11,BRA,2010,,,,22149.49,,
BRA-2010-12,BRA,2010,,,,22214.61,,
BRA-2010-Q1,BRA,2010,,,,21776.96,,
BRA-2010-Q2,BRA,2010,,,,21931.53,,
BRA-2010-Q3,BRA,2010,,,,22044.37,,
BRA-2010-Q4,BRA,2010,,,,22169.17,,
BRA-2011,BRA,2011,,,,22432.87,,
BRA-2011-01,BRA,2011,,,,22143.6,,
BRA-2011-02,BRA,2011,,,,22321.83,,
BRA-2011-03,BRA,2011,,,,22395.15,,
BRA-2011-04,BRA,2011,,,,22427.59,,
BRA-2011-05,BRA,2011,,,,22467.9,,
BRA-2011-06,BRA,2011,,,,22415.94,,
BRA-2011-07,BRA,2011,,,,22476.56,,
BRA-2011-08,BRA,2011,,,,22515.24,,
BRA-2011-09,BRA,2011,,,,22483.52,,
BRA-2011-10,BRA,2011,,,,22482.29,,
BRA-2011-11,BRA,2011,,,,22569.05,,
BRA-2011-12,BRA,2011,,,,22503.35,,
BRA-2011-Q1,BRA,2011,,,,22286.86,,
BRA-2011-Q2,BRA,2011,,,,22437.14,,
BRA-2011-Q3,BRA,2011,,,,22491.78,,
BRA-2011-Q4,BRA,2011,,,,22518.23,,
BRA-2012,BRA,2012,,,,22921.55,,
BRA-2012-01,BRA,2012,,,,22565.56,,
BRA-2012-02,BRA,2012,,,,22741.09,,
BRA-2012-03,BRA,2012,,,,22778.79,,
BRA-2012-04,BRA,2012,,,,22836.5,,
BRA-2012-05,BRA,2012,,,,23019.93,,
BRA-2012-06,BRA,2012,,,,22881.09,,
BRA-2012-07,BRA,2012,,,,22812.44,,
BRA-2012-08,BRA,2012,,,,22863.82,,
BRA-2012-09,BRA,2012,,,,23008.06,,
BRA-2012-10,BRA,2012,,,,23156.88,,
BRA-2012-11,BRA,2012,,,,23192.58,,
BRA-2012-12,BRA,2012,,,,23196.46,,
BRA-2012-Q1,BRA,2012,,,,22695.15,,
BRA-2012-Q2,BRA,2012,,,,22912.51,,
BRA-2012-Q3,BRA,2012,,,,22894.77,,
BRA-2012-Q4,BRA,2012,,,,23181.97,,
BRA-2013,BRA,2013,,,,23089.2,,
BRA-2013-01,BRA,2013,,,,23192.61,,
BRA-2013-02,BRA,2013,,,,23116.39,,
